Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0096906359307081,-0.119230223286247,0.00423816783955729,0,0,0,46.4693532291852,0.763195276593007,-0.00673885543272561,0.00604785713409767,0.415985895055809,0.00346026010909751,0.647103500278198,0,0,0,0,0,0,package://CXK/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://CXK/meshes/base_link.STL,,torso 50m-1;pelvis 50m-1;neck 50m-1;head 50m-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Right Arm,0.141730685922207,-0.0222861774359908,-0.105387373001325,0,0,0,3.87882938407095,0.0150865071955374,0.00296045821277516,0.0130885879007677,0.0325546121707547,-0.002785714829328,0.0224629129770535,0,0,0,0,0,0,package://CXK/meshes/Right Arm.STL,0.890196078431372,0.796078431372549,0.725490196078431,1,0,0,0,0,0,0,package://CXK/meshes/Right Arm.STL,,right upper arm 50m-1;right lower arm 50m-1,right arm,Arm,Right Arm,revolute,0.0089253,-0.24473,-0.19848,1.5708,0,0,base_link,0.13534,-0.99062,0.018772,0,0,0,0,,,,,,,,
Left Arm,0.00841896960121909,0.0246325818836685,-0.143713372582989,0,0,0,3.87883754839522,0.0240120449974015,0.000457521831265598,-0.00240602045351263,0.0326188180033286,0.00385220123260758,0.0134721370149799,0,0,0,0,0,0,package://CXK/meshes/Left Arm.STL,0.890196078431372,0.796078431372549,0.725490196078431,1,0,0,0,0,0,0,package://CXK/meshes/Left Arm.STL,,left upper arm 50m-1;left lower arm 50m-1,left arm,Arm,Left Arm,revolute,-0.046605,-0.23703,0.20799,1.5708,0,0,base_link,0.13534,-0.99062,0.018772,0,0,0,0,,,,,,,,
Right Wrist,0.0438046010275084,-0.0237298059579416,-0.0281790568772649,0,0,0,0.370949422279241,0.000502679257816968,0.000214867345237206,0.000197994973854303,0.000816961920382485,-0.00019985115907963,0.000734262428988496,0,0,0,0,0,0,package://CXK/meshes/Right Wrist.STL,0.890196078431372,0.796078431372549,0.725490196078431,1,0,0,0,0,0,0,package://CXK/meshes/Right Wrist.STL,,right hand open 50m-1,right wrist,Rwrist,Right Wrist,revolute,0.43653,0.057937,-0.24142,1.5708,0,0,base_link,0.68852,0.22009,0.69101,0,0,0,0,,,,,,,,
Left Wrist,0.0529812429972789,-0.00950698668230093,-0.0194572674144713,0,0,0,0.370956459386234,0.000331857399233709,9.83533368802752E-05,0.000193728895541193,0.000967283804457599,-3.5172494746672E-06,0.000754776270149611,0,0,0,0,0,0,package://CXK/meshes/Left Wrist.STL,0.890196078431372,0.796078431372549,0.725490196078431,1,0,0,0,0,0,0,package://CXK/meshes/Left Wrist.STL,,left hand open 50m-1,left wrist,Lwrist,Left Wrist,revolute,0.16127,0.093377,0.26719,1.5708,0,0,base_link,-0.41354,0.11802,-0.9028,0,0,0,0,,,,,,,,
Right Leg,0.0113262065511052,0.000508450830415771,-0.248789441916006,0,0,0,14.688833963221,0.263719446054451,0.00453056227776077,0.0179851508249944,0.276687347195287,-0.00197972851877833,0.0462280543799564,0,0,0,0,0,0,package://CXK/meshes/Right Leg.STL,0.850980392156863,0.850980392156863,0.850980392156863,1,0,0,0,0,0,0,package://CXK/meshes/Right Leg.STL,,right upper leg 50m-1;right lower leg 50m-1;right foot 50m-1,right leg,Leg,Right Leg,revolute,-0.031818,0.28547,-0.09061,1.5708,0,0,base_link,-0.024521,-0.99969,-0.0033999,0,0,0,0,,,,,,,,
Left Leg,0.0328065643145384,-0.000517985790271805,-0.24818918626528,0,0,0,14.6891452512572,0.260509504537438,-0.00465115806191828,0.0356351196060873,0.276698432317449,0.00173169983368748,0.049449515430337,0,0,0,0,0,0,package://CXK/meshes/Left Leg.STL,0.850980392156863,0.850980392156863,0.850980392156863,1,0,0,0,0,0,0,package://CXK/meshes/Left Leg.STL,,left upper leg 50m-1;left lower leg 50m-1;left foot 50m-1,left leg,Leg,Left Leg,revolute,-0.0273729614468192,0.284851190706178,0.0906115873139835,1.5707963267949,0,0,base_link,-0.0245205207072278,-0.999693545268882,-0.00339994293788359,0,0,0,0,,,,,,,,
